Date,Motor Current A,Motor Current B,Suction Press A,Suction Press B,Discharge Press A,Discharge Press B,Controller SP A,Controller SP B,Bypass OP A,Bypass OP B,Filter DP A,Filter DP B,Vibration A1,Vibration A2,Vibration A3,Vibration A4,Bearing Temp A1,Bearing Temp A2,Vibration B1,Vibration B2,Vibration B3,Vibration B4,Bearing Temp B1,Bearing Temp B2,Total Flow,Discharge Temp A,Discharge Temp B,Suction Temp
2025-05-03 10:16:15,112.05939297180346,0,88.7683694514238,93.23562046342825,85.00501116694585,85.13964405360134,85,95,0,70,0.0011903497526128044,0.00007506540195383588,0.8597043528855457,0.8524308069978063,0.06671493345313863,0.18615355432843192,15.80250401312116,14.847599928966119,,,,,,,19878.49463589361,118.73950080262424,,
2025-05-03 15:41:53,112.07259963009491,0,88.53315431323283,93.43952278754885,85.00454006141821,85.1179417922948,85,95,0,70,0.0011845024334765407,0.00006744864678514463,0.8719961632581742,0.844875994178096,0.06556747895832055,0.17339323991281927,14.683487053322166,13.363641934802184,,,,,,,19848.102803886308,117.23975991066443,,
2025-05-03 21:07:31,112.08580628838637,0,88.29793917504188,93.64342511166946,85.00406895589057,85.09623953098827,85,95,0,70,0.0011786551143402773,0.00005983189161645338,0.8842879736308026,0.8373211813583858,0.06442002446350246,0.16063292549720667,13.564470093523173,11.879683940638252,,,,,,,19817.710971879,115.74001901870463,,
2025-05-04 02:33:08,112.09901294667783,0,88.06272403685092,93.84732743579006,85.00359785036294,85.07453726968174,85,95,0,70,0.0011728077952040139,0.00005221513644776211,0.896579784003431,0.8297663685386757,0.06327256996868438,0.147872611081594,12.445453133724175,10.395725946474315,,,,,,,19787.3191398717,114.24027812674483,,
2025-05-04 07:58:46,112.32168830262422,0,88.04602334589615,94.08383130932441,85.00183696259073,85.06532977386934,85,95,0,70,0.0011671948605904365,0.00004644442729455023,0.9002680595116679,0.8366467566757793,0.06305590175938101,0.14727620621660592,11.474265890883574,9.502866980266731,,,,,,,19807.986274423944,113.85331414014517,,
2025-05-04 13:24:24,112.6205340940815,0,88.10878245393636,94.33219029173647,84.99960706309325,85.06066582914572,85,95,0,70,0.0011616671567123815,0.000041345007601512686,0.9008277768873988,0.8487763087971786,0.06317770129026481,0.15110304118820858,10.556834908755116,8.824953115134184,,,,,,,19847.220305906932,113.87099630094919,,
2025-05-04 18:50:02,112.9193798855388,0,88.17154156197655,94.58054927414852,84.99737716359576,85.0560018844221,85,95,0,70,0.0011561394528343263,0.00003624558790847512,0.9013874942631297,0.860905860918578,0.06329950082114862,0.15492987615981124,9.639403926626654,8.147039250001637,,,,,,,19886.454337389925,113.88867846175322,,
2025-05-05 00:15:39,113.21822567699608,0,88.23430067001675,94.82890825656058,84.99514726409826,85.05133793969848,85,95,0,70,0.0011506117489562713,0.00003114616821543758,0.9019472116388605,0.8730354130399773,0.06342130035203242,0.1587567111314139,8.721972944498196,7.4691253848690895,,,,,,,19925.688368872914,113.90636062255723,,
2025-05-05 05:41:17,113.3991589893914,0,88.32917975293132,95,84.9939872975991,85.0508853294249,85,95,0,70,0.001151596967031559,0.000030259711710567873,0.9021890626133873,0.8759220799427284,0.06412055279436303,0.16216775342991369,8.321932783968819,7.2506601959909585,,,,,,,19951.591399456127,114.06600432719152,,
2025-05-05 11:06:55,113.31900038386375,0,88.49518163735344,95,84.99519646845337,85.05975781686209,85,95,0,70,0.0011670036551463907,0.00003870195940806978,0.9017270665566761,0.8583423581470442,0.06609845096918301,0.16465811195225705,9.067543728408834,8.049545647390458,,,,,,,19947.97578518983,114.5399914503071,,
2025-05-05 16:32:32,113.23884177833612,0,88.66118352177554,95,84.99640563930765,85.06863030429928,85,95,0,70,0.0011824103432612227,0.00004714420710557173,0.9012650704999651,0.8407626363513597,0.06807634914400301,0.1671484704746004,9.813154672848853,8.84843109878996,,,,,,,19944.36017092353,115.01397857342268,,
2025-05-05 21:58:10,113.15868317280848,0,88.82718540619766,95,84.99761481016192,85.07750279173646,85,95,0,70,0.0011978170313760546,0.00005558645480307363,0.900803074443254,0.8231829145556754,0.070054247318823,0.16963882899694377,10.55876561728887,9.64731655018946,,,,,,,19940.74455665723,115.48796569653825,,
2025-05-06 03:23:48,113.07852456728085,0,88.99318729061977,95,84.99882398101619,85.08637527917364,85,95,0,70,0.0012132237194908866,0.00006402870250057558,0.9003410783865429,0.8056031927599909,0.072032145493643,0.17212918751928713,11.304376561728889,10.446202001588963,,,,,,,19937.128942390933,115.96195281965383,,
2025-05-06 08:49:25,113.12028807230597,0,89.00929386515914,94.60362227805695,84.99930730039084,85.08784966499162,85,95,0,70,0.001232852014200016,0.00006522580930630956,0.8958300143172921,0.8188374030737741,0.07045650057077918,0.1766966222055931,12.45747627024009,11.341813428836584,,,,,,,19978.7756444729,116.4802238623674,,
2025-05-06 14:15:03,113.1772918411502,0,89.00666352596315,94.15769734087102,84.99969988833054,85.0883992881072,85,95,0,70,0.0012530080097334323,0.00006551727350057258,0.8908128167464741,0.8359233549012404,0.06843666276070488,0.18152369141239436,13.661512074260187,12.249515603065223,,,,,,,20026.080136098397,117.00403039503071,,
2025-05-06 19:40:41,113.2342956099944,0,89.00403318676717,93.71177240368509,85.00009247627024,85.08894891122279,85,95,0,70,0.0012731640052668488,0.0000658087376948356,0.885795619175656,0.8530093067287068,0.0664168249506306,0.18635076061919564,14.865547878280285,13.157217777293859,,,,,,,20073.38462772389,117.52783692769403,,
2025-05-07 01:06:18,113.29129937883863,0,89.00140284757119,93.26584746649915,85.00048506420994,85.08949853433836,85,95,0,70,0.0012933200008002654,0.00006610020188909861,0.8807784216048378,0.8700952585561733,0.0643969871405563,0.19117782982599693,16.069583682300394,14.064919951522505,,,,,,,20120.68911934939,118.05164346035734,,
2025-05-07 06:31:56,113.2126231853713,0,88.9039442001675,93.0837342964824,85.00073108598549,85.09180695142379,85,95,0,70,0.001299633324207895,0.00007525501793222032,0.8826687145916537,0.8761691457581525,0.0634033999342406,0.19228971501899658,16.176373883305416,14.104467220002217,,,,,,,20112.20524591832,117.97839073841429,,
2025-05-07 11:57:34,112.9788841778336,0,88.69811034338359,93.20312028894472,85.00080960357343,85.09612541876047,85,95,0,70,0.0012901264509003394,0.0000945393789454663,0.8924532825014803,0.8696578162452892,0.06358267056079185,0.18915567562479432,15.029169109436069,13.151837453340297,,,,,,,20039.96324099403,117.2227845826354,,
2025-05-07 17:23:11,112.74514517029593,0,88.49227648659966,93.32250628140703,85.00088812116137,85.10044388609715,85,95,0,70,0.0012806195775927837,0.0001138237399587122,0.9022378504113067,0.8631464867324259,0.06376194118734309,0.18602163623059206,13.881964335566723,12.199207686678383,,,,,,,19967.721236069745,116.46717842685649,,
2025-05-07 22:48:49,112.51140616275823,0,88.28644262981575,93.44189227386934,85.0009666387493,85.10476235343383,85,95,0,70,0.0012711127042852283,0.0001331081009719581,0.9120224183211332,0.8566351572195626,0.06394121181389434,0.18288759683638983,12.734759561697379,11.246577920016467,,,,,,,19895.47923114546,115.7115722710776,,
2025-05-08 04:14:27,112.3018216080402,0,88.09370306393076,93.57048506420995,85.00102770798436,85.10840312674483,85,95,0,70,0.001262027490782531,0.00015052763775653407,0.9216556984203967,0.8501723456692776,0.06411614591960728,0.17977746849035614,11.604349167374908,10.309062563657493,,,,,,,19827.422853206554,114.96553758375208,,
2025-05-08 09:40:05,112.61155778894472,0,88.18249075237297,93.89702400893356,85.00071363763261,85.09747347850363,85,95,0,70,0.0012620079630842889,0.00012785345362470655,0.9280362905925592,0.8447526703144271,0.06419784482729657,0.17718142767994652,10.835017933310375,9.696507028811874,,,,,,,19849.357455453417,114.4252894681742,,
2025-05-08 15:05:42,112.92129396984924,0,88.27127844081518,94.22356295365718,85.00039956728085,85.08654383026241,85,95,0,70,0.0012619884353860468,0.00010517926949287903,0.9344168827647217,0.8393329949595766,0.06427954373498586,0.17458538686953692,10.065686699245843,9.083951493966254,,,,,,,19871.29205770028,113.8850413525963,,
2025-05-08 20:31:20,113.23103015075377,0,88.36006612925739,94.55010189838079,85.00008549692909,85.07561418202121,85,95,0,70,0.0012619689076878047,0.0000825050853610515,0.9407974749368841,0.8339133196047261,0.06436124264267515,0.1719893460591273,9.29635546518131,8.471395959120635,,,,,,,19893.226659947144,113.34479323701842,,
2025-05-09 01:56:58,113.54076633165829,0,88.4488538176996,94.87664084310441,84.99977142657734,85.06468453378001,85,95,0,70,0.0012619493799895627,0.000059830901229223805,0.9471780671090467,0.8284936442498756,0.06444294155036445,0.16939330524871768,8.527024231116773,7.8588404242750105,,,,,,,19915.161262194008,112.80454512144053,,
2025-05-09 07:22:35,113.60866834170855,0,88.5552245603015,94.85929648241206,84.99984819932999,85.06471803461753,85,95,0,70,0.0012753384987312763,0.00005523917502545583,0.9425655673124622,0.8281153158445194,0.06562846652046012,0.17017181289196043,8.725709024122615,8.114626256281412,,,,,,,19936.18008664997,113.13245969430486,,
2025-05-09 12:48:13,113.52974246231156,0,88.67227072864321,94.63316582914572,85.00016226968174,85.07140773311,85,95,0,70,0.0012968685813829629,0.0000616260839922953,0.9312786902491386,0.8307978052299274,0.06748417159987392,0.17299915352492062,9.512117833564032,8.89761934673367,,,,,,,19956.64290316145,113.98747304229481,,
2025-05-09 18:13:51,113.45081658291457,0,88.78931689698493,94.4070351758794,85.0004763400335,85.07809743160246,85,95,0,70,0.0013183986640346495,0.00006801299295913478,0.9199918131858149,0.8334802946153355,0.06933987667928773,0.17582649415788085,10.298526643005449,9.68061243718593,,,,,,,19977.10571967293,114.84248639028476,,
2025-05-09 23:39:28,113.3718907035176,0,88.90636306532663,94.18090452261306,85.00079041038526,85.08478713009492,85,95,0,70,0.001339928746686336,0.00007439990192597426,0.9087049361224914,0.8361627840007435,0.07119558175870154,0.17865383479084107,11.084935452446866,10.46360552763819,,,,,,,19997.568536184415,115.69749973827471,,
2025-05-10 05:05:06,113.29237123115578,0,88.95477386934674,93.96024968592965,85.00104166666667,85.0884805974316,85,95,0,70,0.0013561656474212664,0.00007774624126929827,0.9002000712160247,0.8389617809881705,0.07259798516690583,0.17988289771410684,11.666425960776794,11.026030211328859,,,,,,,20013.353105991904,116.26420121440536,,
2025-05-10 10:30:44,113.21047738693467,0,88.7286432160804,93.7614981155779,85.00104166666667,85.08018914014517,85,95,0,70,0.001351229820489172,0.00006893030211856059,0.9028232549369863,0.8422268083836729,0.07218718189027203,0.17471884979859498,11.428243264660763,10.706181267973166,,,,,,,20010.42468898343,115.67765520309884,,
2025-05-10 15:56:21,113.12858354271357,0,88.50251256281408,93.56274654522613,85.00104166666667,85.07189768285873,85,95,0,70,0.0013462939935570777,0.00006011436296782291,0.9054464386579478,0.8454918357791753,0.07177637861363824,0.16955480188308308,11.190060568544732,10.386332324617472,,,,,,,20007.49627197495,115.0911091917923,,
2025-05-10 21:21:59,113.04668969849246,0,88.27638190954774,93.36399497487437,85.00104166666667,85.06360622557231,85,95,0,70,0.0013413581666249833,0.00005129842381708522,0.9080696223789094,0.8487568631746777,0.07136557533700444,0.16439075396757122,10.951877872428703,10.066483381261778,,,,,,,20004.56785496647,114.50456318048577,,
2025-05-11 02:47:37,112.96479585427136,0,88.0502512562814,93.16524340452261,85.00104166666667,85.05531476828588,85,95,0,70,0.0013364223396928887,0.00004248248466634747,0.910692806099871,0.8520218905701801,0.07095477206037064,0.1592267060520593,10.71369517631267,9.746634437906081,,,,,,,20001.639437957994,113.91801716917924,,
2025-05-11 08:13:14,112.9086304787828,0,88.05185022333892,93.099781546622,85.00220198213289,85.05785699329984,85,95,0,70,0.00127560266227268,0.00004564242332850371,0.9076457998575446,0.8495722501649835,0.0703337799104853,0.16186662387352893,11.00140345807451,10.020872649038923,,,,,,,20006.018403438153,114.15031494276941,,
2025-05-11 13:38:52,112.8598160943607,0,88.11851479620324,93.07240246370743,85.00369381630374,85.06349455611391,85,95,0,70,0.0011988161704272965,0.000052224041365772414,0.902978739339993,0.8454898475310159,0.06965273379681379,0.16673624619127894,11.439366304944308,10.464850047168486,,,,,,,20012.485192486496,114.61656808347293,,
2025-05-11 19:04:30,112.81100170993858,0,88.18517936906755,93.04502338079286,85.0051856504746,85.06913211892798,85,95,0,70,0.0011220296785819127,0.000058805659403041125,0.8983116788224413,0.8414074448970482,0.06897168768314228,0.17160586850902895,11.877329151814108,10.90882744529805,,,,,,,20018.95198153484,115.08282122417644,,
2025-05-12 00:30:08,112.76218732551646,0,88.25184394193188,93.01764429787828,85.00667748464545,85.07476968174205,85,95,0,70,0.001045243186736529,0.00006538727744030984,0.8936446183048896,0.8373250422630806,0.06829064156947078,0.17647549082677896,12.315291998683906,11.352804843427611,,,,,,,20025.418770583183,115.54907436487996,,
2025-05-12 05:55:45,111.95562308068118,0,88.2711025963149,93,85.00744346733669,85.09162444165271,85,95,0,70,0.0009787866649169927,0.00006813513487621992,0.8928829525710488,0.8296053445304411,0.06763338579164158,0.17870028894743725,12.320979515152361,11.45050081671582,,,,,,,19805.275556465967,115.93242689140146,,
2025-05-12 11:21:23,109.77563721384703,0,88.20443802345059,93,85.00689384422111,85.12881037130096,85,95,0,70,0.0009310532137693069,0.00006393430122216746,0.8991998148826836,0.8152930494314591,0.0670192499975266,0.1761313432108668,11.543167995268384,10.920561707479076,,,,,,,19174.40171161119,116.16552205471804,,
2025-05-12 16:47:01,107.59565134701285,0,88.13777345058627,93,85.00634422110552,85.16599630094919,85,95,0,70,0.0008833197626216203,0.00005973346756811493,0.9055166771943185,0.800980754332477,0.06640511420341162,0.1735623974742963,10.765356475384394,10.39062259824232,,,,,,,18543.5278667564,116.39861721803462,,
2025-05-12 22:12:38,105.41566548017866,0,88.07110887772194,93,85.00579459798995,85.20318223059743,85,95,0,70,0.0008355863114739338,0.0000555326339140624,0.9118335395059535,0.7866684592334947,0.06579097840929664,0.17099345173772582,9.987544955500404,9.860683489005567,,,,,,,17912.654021901617,116.6317123813512,,
2025-05-13 03:38:16,103.2356796133445,0,88.00444430485763,93,85.00524497487437,85.24036816024568,85,95,0,70,0.0007878528603262475,0.000051331800260009904,0.9181504018175883,0.7723561641345127,0.06517684261518167,0.16842450600115533,9.209733435616421,9.330744379768818,,,,,,,17281.780177046836,116.86480754466778,,
2025-05-13 09:03:54,103.04746196259073,0,88.20684149916248,93,85.00359610552763,85.21158465940815,85,95,0,70,0.00079402416409381,0.00005412009517103224,0.9005825293689839,0.7759072362721727,0.0667276803223846,0.17412739076936476,10.113703796400296,10.188714220839328,,,,,,,17245.723155074036,117.80290061418202,,
2025-05-13 14:29:31,103.00151347012842,0,88.42845739112228,93,85.00186871859296,85.17808905639308,85,95,0,70,0.0008040458074981758,0.000057407613550988486,0.8813086044375051,0.7807342632124501,0.06843315899396739,0.18042112057362988,11.137801434374731,11.145820415503213,,,,,,,17252.15304902138,118.79135067699609,,
2025-05-13 19:55:09,102.9555649776661,0,88.65007328308208,93,85.0001413316583,85.144593453378,85,95,0,70,0.0008140674509025418,0.00006069513193094475,0.8620346795060263,0.7855612901527275,0.07013863766555019,0.18671485037789506,12.161899072349176,12.102926610167104,,,,,,,17258.582942968726,119.77980073981017,,
2025-05-14 01:20:47,102.90961648520378,0,88.87168917504188,93,84.99841394472362,85.11109785036292,85,95,0,70,0.0008240890943069076,0.000063982650310901,0.8427607545745477,0.7903883170930048,0.07184411633713299,0.1930085801821602,13.18599671032361,13.060032804830989,,,,,,,17265.01283691607,120.76825080262424,,
2025-05-14 06:46:24,102.47092790340591,0,88.86676437744278,93.11557788944724,84.9991425879397,85.09317315745393,85,95,0,70,0.000840696410634514,0.00008312993369422656,0.8413830471491284,0.7926414220959127,0.07099791936873201,0.18304937239345243,13.227136221958366,12.788598024846456,,,,,,,17151.691749786376,120.88058835845897,,
2025-05-14 12:12:02,101.65657488833054,0,88.64514848548298,93.34170854271358,85.00222047738694,85.09014237855946,85,95,0,70,0.0008636030662800024,0.00011744742708077522,0.8571234608164618,0.792432514810902,0.06771098917947696,0.15754387647233553,12.328054917094292,11.342037095198206,,,,,,,16923.826245974302,120.15490525544388,,
2025-05-14 17:37:40,100.84222187325517,0,88.42353259352318,93.5678391959799,85.00529836683417,85.087111599665,85,95,0,70,0.0008865097219254907,0.00015176492046732335,0.872863874483795,0.7922236075258914,0.06442405899022197,0.13203838055121908,11.428973612230232,9.89547616554998,,,,,,,16695.960742162228,119.4292221524288,,
2025-05-14 23:03:17,100.02786885817979,0,88.20191670156338,93.79396984924622,85.00837625628141,85.08408082077052,85,95,0,70,0.0009094163775709792,0.00018608241385387203,0.8886042881511284,0.7920147002408807,0.06113712880096693,0.10653288463010219,10.529892307366158,8.44891523590173,,,,,,,16468.09523835015,118.70353904941373,,
2025-05-15 04:28:55,99.27705297319933,0,87.99967546063651,94,85.01089719430486,85.0797379257398,85,95,0,70,0.0009274865974277408,0.00021417223285374767,0.9034262487906674,0.7922727709249026,0.05814224298858037,0.08269606429863627,9.616041313763233,7.068008626353197,,,,,,,16254.684323120318,118.04613344500278,,
2025-05-15 09:54:33,99.1774926716918,0,87.99602439279732,94,85.0077093802345,85.06194584031267,85,95,0,70,0.0008959833504500543,0.00017842838939022992,0.9088340658953142,0.7973173657915072,0.058140812039095546,0.07596316876109149,8.550801010587112,6.360058797826722,,,,,,,16189.432940858494,118.0885722012842,,
2025-05-15 15:20:11,99.07793237018426,0,87.99237332495812,94,85.00452156616416,85.04415375488554,85,95,0,70,0.0008644801034723673,0.00014268454592671162,0.9142418829999612,0.802361960658112,0.058139381089610725,0.06923027322354662,7.485560707410973,5.652108969300235,,,,,,,16124.18155859667,118.1310109575656,,
2025-05-15 20:45:48,98.97837206867672,0,87.98872225711892,94,85.0013337520938,85.02636166945841,85,95,0,70,0.0008329768564946804,0.00010694070246319332,0.9196497001046082,0.8074065555247169,0.058137950140125905,0.06249737768600175,6.420320404234834,4.944159140773748,,,,,,,16058.930176334845,118.17344971384702,,
2025-05-16 02:11:26,98.87881176716918,0,87.98507118927972,94,84.99814593802346,85.00856958403128,85,95,0,70,0.000801473609516994,0.00007119685899967558,0.9250575172092552,0.8124511503913215,0.058136519190641084,0.05576448214845697,5.355080101058713,4.236209312247272,,,,,,,15993.678794073021,118.21588847012842,,
2025-05-16 07:37:04,99.05649183417086,0,87.98613117671691,94,84.99736599664992,85.00543411501955,85,95,5.6250157035176205,70,0.0007982628287870802,0.00005464491292007148,0.9158303042318756,0.811179895926918,0.05886565501482552,0.07045452134318467,5.7537694193011,4.791083628227967,,,,,,,15143.987887062947,118.26533099525406,,
2025-05-16 13:02:41,99.37279208542714,0,87.98954669179228,94,84.9977899916248,85.00962695421553,85,95,14.062539258793919,70,0.0008091982811810528,0.00004768891553242459,0.899285576213483,0.8067507167970102,0.05996007422584456,0.09585602790404826,6.884423548252731,5.977370016462233,,,,,,,13902.077217678767,118.3182754048018,,
2025-05-16 18:28:19,99.68909233668342,0,87.99296220686767,94,84.99821398659967,85.01381979341151,85,95,22.50006281407035,70,0.0008201337335750256,0.00004073291814477759,0.8827408481950901,0.8023215376671023,0.061054493436863616,0.12125753446491225,8.015077677204381,7.163656404696518,,,,,,,12660.166548294568,118.37121981434953,,
2025-05-16 23:53:57,100.00539258793971,0,87.99637772194305,94,84.99863798157455,85.01801263260748,85,95,30.937586369346782,70,0.0008310691859689985,0.00003377692075713059,0.8661961201766972,0.7978923585371944,0.06214891264788268,0.14665904102577623,9.14573180615603,8.3499427929308,,,,,,,11418.25587891037,118.42416422389726,,
2025-05-17 05:19:34,100.26431096454495,0,87.99928461753211,94,84.99916945840313,85.02222466499163,85,95,36.05477964665005,70,0.000841752920051647,0.000028696783074091086,0.8526906771001597,0.7940007155328562,0.06338863563934997,0.16610350233049068,10.151919607463856,9.33926993810152,,,,,,,10741.961602316294,118.53811610134004,,
2025-05-17 10:45:12,100.34586718313791,0,88.00061941652709,94,85.00003315187047,85.02649602177554,85,95,30.909133882945525,70,0.0008516586157174764,0.0000294147572052927,0.8485793874802648,0.7917705478257331,0.06507747940674827,0.16713527829801672,10.773393305145389,9.719813968348546,,,,,,,11813.936176164401,118.8406365159129,,
2025-05-17 16:10:50,100.42742340173088,0,88.00195421552206,94,85.0008968453378,85.03076737855946,85,95,25.763488119241167,70,0.0008615643113833053,0.000030132731336494286,0.8444680978603702,0.78954038011861,0.0667663231741465,0.1681670542655427,11.3948670028269,10.100357998595562,,,,,,,12885.910750012476,119.14315693048576,,
2025-05-17 21:36:27,100.50897962032384,0,88.00328901451704,94,85.00176053880514,85.03503873534338,85,95,20.61784235553665,70,0.0008714700070491347,0.000030850705467695896,0.8403568082404755,0.7873102124114869,0.0684551669415448,0.16919883023306875,12.016340700508431,10.48090202884259,,,,,,,13957.885323860584,119.44567734505863,,
2025-05-18 03:02:05,100.59053583891681,0,88.004623813512,94,85.00262423227248,85.0393100921273,85,95,15.472196591832208,70,0.0008813757027149638,0.000031568679598897495,0.8362455186205808,0.7850800447043639,0.07014401070894306,0.17023060620059477,12.637814398189953,10.86144605908961,,,,,,,15029.859897708675,119.7481977596315,,
2025-05-18 08:27:43,101.71701022473479,0,88.00395728643215,94,85.00374616136237,85.04706762981574,85,95,11.85076004965895,70,0.0008798072937255723,0.000030305379594048674,0.8493933651234316,0.7892366878420778,0.0717588602223727,0.16437314395066352,12.38053910526931,10.466546172943945,,,,,,,15762.514247993407,118.96791038525963,,
2025-05-18 13:53:21,103.06941286292574,0,88.002858040201,94,85.00492392518146,85.05557893634841,85,95,8.558882258087024,70,0.0008757579972431602,0.000028613695992215983,0.8662729167339029,0.794774263054351,0.0733577109781875,0.15702611668074154,11.933264030596852,9.903982737307972,,,,,,,16421.802063453633,117.9535024078727,,
2025-05-18 19:18:58,104.4218155011167,0,88.00175879396986,94,85.00610168900056,85.06409024288106,85,95,5.2670044665151,70,0.0008717087007607482,0.000026922012390383293,0.8831524683443742,0.8003118382666242,0.0749565617340023,0.1496790894108196,11.485988955924393,9.341419301672,,,,,,,17081.089878913856,116.93909443048577,,
2025-05-19 00:44:36,105.77421813930764,0,88.00065954773869,94,85.00727945281965,85.07260154941373,85,95,1.9751266749431764,70,0.0008676594042783362,0.000025230328788550606,0.9000320199548455,0.8058494134788974,0.07655541248981708,0.1423320621408976,11.038713881251935,8.778855866036025,,,,,,,17740.37769437408,115.92468645309883,,
2025-05-19 06:10:14,107.61500017448354,0,88.04479271356784,94,85.00927379955333,85.08948597152428,85,95,0,70,0.000884251527294301,0.000023125365183761922,0.9133474980104413,0.8123541336637677,0.07640264763298626,0.14030904014512374,10.610216435842307,8.495073913920866,,,,,,,18450.44889562205,114.9680862646566,,
2025-05-19 11:35:51,110.18835130513676,0,88.15677449748743,94,85.01249302065885,85.11893006700167,85,95,0,70,0.0009318057795578294,0.00002040048157453939,0.9213168657337233,0.8203095713075332,0.07362245935718711,0.14627202606057194,10.209885434326951,8.629464187086924,,,,,,,19236.695175551595,114.0981977596315,,
2025-05-19 17:01:29,112.76170243579007,0,88.26875628140704,94,85.01571224176438,85.14837416247906,85,95,0,70,0.0009793600318213592,0.000017675597965316767,0.9292862334570056,0.8282650089512991,0.07084227108138787,0.1522350119760203,9.80955443281158,8.76385446025299,,,,,,,20022.941455481166,113.22830925460636,,
2025-05-19 22:27:07,115.33505356644334,0,88.38073806532664,94,85.0189314628699,85.17781825795645,85,95,0,70,0.0010269142840848883,0.00001495071435609419,0.9372556011802877,0.8362204465950648,0.06806208280558868,0.1581979978914686,9.409223431296217,8.898244733419052,,,,,,,20809.187735410724,112.35842074958124,,
2025-05-20 03:52:44,117.9084046970966,0,88.49271984924624,94,85.02215068397544,85.20726235343383,85,95,0,70,0.0010744685363484174,0.000012225830746871612,0.9452249689035698,0.8441758842388305,0.06528189452978947,0.16416098380691688,9.008892429780854,9.032635006585114,,,,,,,21595.43401534028,111.48853224455611,,
2025-05-20 09:18:22,113.80051490089336,0,88.38571503350084,94,85.01772333891681,85.18072375767727,85,95,0,70,0.0009832425379357223,0.000013874950901852254,0.9348771529449497,0.8307652911210962,0.06409321319527157,0.16279161074228887,9.00348944380455,8.998417432943182,,,,,,,20403.038225174958,112.93609069653824,,
