Date,Motor Current A,Motor Current B,Suction Press A,Suction Press B,Discharge Press A,Discharge Press B,Controller SP A,Controller SP B,Bypass OP A,Bypass OP B,Filter DP A,Filter DP B,Vibration A1,Vibration A2,Vibration A3,Vibration A4,Bearing Temp A1,Bearing Temp A2,Vibration B1,Vibration B2,Vibration B3,Vibration B4,Bearing Temp B1,Bearing Temp B2,Total Flow,Discharge Temp A,Discharge Temp B,Suction Temp
2025-05-15 03:59:59,99.28590277777778,0.0,88.0,94.0,85.01118055555555,85.08131944444445,85.0,95.0,0.0,70.0,0.0009302868860479798,0.0002173494633838384,0.9029455539369209,0.7918243624923155,0.05814237018409013,0.08329454390197363,9.710729340712229,7.1309375,,,,,,,16260.484445988037,118.0423611111111,,
2025-05-16 03:59:59,98.845625,0.0,87.98385416666666,94.0,84.99708333333334,85.0026388888889,85.0,95.0,0.0,70.0,0.0007909725271910983,5.928224451183615e-05,0.9268601229108042,0.8141326820135232,0.05813604220747948,0.05352018363594201,5.0,4.000226036071777,,,,,,,15971.92833331908,118.23003472222223,,
2025-05-17 03:59:59,100.244375,0.0,87.99895833333333,94.0,84.99895833333333,85.02118055555556,85.0,95.0,37.31260416666667,70.0,0.0008393315277777778,2.8521278286464033e-05,0.853695659007245,0.7945458676390419,0.06297580716287485,0.16585129042731767,10.000003814697266,9.246248064041138,,,,,,,10479.923373153431,118.46416666666667,,
2025-05-18 03:59:59,100.60503472222223,0.0,88.00486111111111,94.0,85.00277777777778,85.04006944444444,85.0,95.0,14.557415122729209,70.0,0.0008831367152777778,3.1696319444444444e-05,0.8355146226881551,0.7846835704453198,0.07044424960092498,0.17041403303926606,12.74829861111111,10.929098331133524,,,,,,,15220.433155281666,119.80197916666667,,
2025-05-19 03:59:59,106.58565972222222,0.0,88.0,94.0,85.00798611111111,85.07770833333333,85.0,95.0,0.0,70.0,0.0008652298263888889,2.421531862745098e-05,0.9101597509211284,0.8091719586062613,0.07751472294330597,0.13792384577894437,10.770348836448457,8.441317804654439,,,,,,,18135.95038365022,115.31604166666666,,
2025-05-20 03:59:59,117.96559027777778,0.0,88.49520833333334,94.0,85.02222222222223,85.20791666666666,85.0,95.0,0.0,70.0,0.0010755252975098292,1.2165277777777779e-05,0.9454020659640872,0.8443526717420253,0.06522011256810505,0.16429349460503795,8.999996185302734,9.035621457099914,,,,,,,21612.90615489427,111.46920138888889,,
2025-05-21 03:59:59,99.12809027777777,0.0,88.0,94.0,85.001875,85.08493055555556,85.0,95.0,0.0,70.0,0.0006581555439814815,1.9897663043478262e-05,0.8978007548093517,0.782900654842823,0.06012345404097183,0.15750088349851366,9.015795240799585,8.867357802391052,,,,,,,16141.003472754637,118.10354166666667,,
2025-05-22 03:59:59,100.63104166666666,0.0,88.2538888888889,94.0,84.99576388888889,85.04277777777777,85.0,95.0,11.157395833333334,70.0,0.0007859838541666667,6.350478575650119e-05,0.8874589830996452,0.8058072633213467,0.06779775281574985,0.15750324749867523,8.999996185302734,9.031767261028289,,,,,,,15994.996942805677,118.42291666666667,,
2025-05-23 03:59:59,98.15873333842083,0.0,88.96232638888888,94.0,84.9948611111111,85.06555555555556,85.0,95.0,0.0,70.0,0.0007581520837554879,4.493927182046289e-05,0.8732228305564935,0.8202410111418852,0.07267005275934935,0.17052524718944448,12.0,12.0,,,,,,,16063.2284330966,121.12527777777778,,
2025-05-24 03:59:59,99.80284722222223,0.0,89.00472222222223,94.0,84.9954861111111,85.02666666666667,85.0,95.0,0.0,70.0,0.0009079440277777777,5.405668981481481e-05,0.8646752796380324,0.8078719719398579,0.08235872118759693,0.1832818259185326,13.719819444444443,13.5203125,,,,,,,16426.771901494354,122.66913194444444,,
2025-05-25 03:59:59,100.32940972222222,0.0,89.0,94.0,85.00208333333333,85.07347222222222,85.0,95.0,36.1784375,70.0,0.0010307342453703705,4.1751898148148147e-05,0.8231431655793571,0.81651416175282,0.06798904391271589,0.20083103620377327,16.661944444444444,14.658541666666666,,,,,,,10617.20209959988,123.29815972222222,,
2025-05-26 03:59:59,100.52361111111111,0.0,89.30642361111111,94.0,84.98708333333333,85.08895833333334,85.0,95.0,10.822326473163233,70.0,0.0007718178428819445,3.882089409722223e-05,0.7850357384433677,0.8231732183885548,0.07754556827285948,0.24298537650779406,20.708333333333332,17.81329861111111,,,,,,,15647.981815313711,125.73614583333334,,
2025-05-27 03:59:59,99.68475694444444,0.0,89.25111111111111,94.0,84.99618055555555,85.01347222222222,85.0,95.0,11.747604229946932,70.0,0.0009133958805555556,6.789672222222223e-05,0.788682210278403,0.8120562089814081,0.06302357278321781,0.20174986533045822,16.06,15.153541666666667,,,,,,,15693.757389654236,124.37357638888889,,
2025-05-28 03:59:59,107.34336805555556,0.0,89.52881944444445,94.43951388888888,84.99722222222222,85.0875,85.0,95.0,0.0,70.0,0.0011476586764147688,7.069641724336794e-05,0.8584640915239456,0.8591635701772515,0.06492934639876087,0.19423278753001552,15.246180555555556,14.685034722222222,,,,,,,18479.51466323127,121.09104166666667,,
2025-05-29 03:59:59,106.19725694444445,0.0,90.0,94.0,84.98368055555555,85.08340277777778,85.0,95.0,0.0,70.0,0.0012298140603239271,5.878380255255256e-05,0.8419197359560572,0.8489760816502901,0.0878017413884721,0.24443337739252535,21.769201388888888,20.428541666666668,,,,,,,18375.88709835847,125.416875,,
2025-05-30 03:59:59,105.89947916666667,0.0,89.00190972222222,94.0,85.00506944444444,85.10333333333334,85.0,95.0,0.0,70.0,0.0012297807532080545,5.256169956140351e-05,0.8624455370671887,0.8378415983684361,0.07544218140961081,0.19164967237461308,17.573402777777776,15.420833333333333,,,,,,,18069.493189862256,120.29986111111111,,
2025-05-31 03:59:59,110.8326388888889,0.0,89.28131944444445,94.0,84.99479166666667,85.11541666666666,85.0,95.0,0.0,70.0,0.001589027959017256,8.289714629758588e-05,0.8955524092591886,0.8430961727545697,0.07447656821730089,0.2030830574743191,15.707465277777779,14.334513888888889,,,,,,,19550.808277928776,119.48965277777778,,
2025-06-01 03:59:59,108.49788194444444,0.0,88.13871527777778,94.0,85.00069444444445,85.05583333333334,85.0,95.0,0.0,70.0,0.0015563656250662274,4.965124999999999e-05,0.9379214926627151,0.8217411130715302,0.06644122592121582,0.17976622186087846,13.17576388888889,11.536284722222222,,,,,,,18992.256265471297,116.33333333333333,,
2025-06-02 03:59:59,109.42774305555555,0.0,88.28684027777778,94.0,84.98659722222222,85.06194444444445,85.0,95.0,0.0,70.0,0.0016237135763888886,6.920317077020202e-05,0.9409951639645207,0.8058186370325452,0.06651695977072922,0.16655811309211682,10.305349872112274,9.48854157924652,,,,,,,19180.913024637342,114.67534722222223,,
2025-06-03 03:59:59,110.14920138888888,0.0,88.94277777777778,94.0,85.00625,85.08847222222222,85.0,95.0,0.0,70.0,0.0009651552916666668,7.665410503472223e-05,0.9300300922932724,0.8106900261351027,0.07416817866437905,0.1792994036943943,11.731527777777778,10.729411044120788,,,,,,,19418.371803931386,116.224375,,
2025-06-04 03:59:59,109.99809027777778,0.0,88.64010416666666,94.0,85.00131944444445,85.09215277777778,85.0,95.0,0.0,70.0,0.0009993199337380166,6.777770200248026e-05,0.9424940643446588,0.7996271605308637,0.07577559370629798,0.18485801382683634,10.475905092027451,9.497742901245752,,,,,,,19366.486123128354,115.2557638888889,,
2025-06-05 03:59:59,105.57326388888889,0.0,89.54048611111111,94.0,84.99243055555556,85.05916666666667,85.0,95.0,0.0,70.0,0.0009729267667771131,7.030735669831406e-05,0.8576277383334107,0.8018114723646024,0.07267678146793817,0.20486057292148588,16.0,15.682673611111111,,,,,,,18192.386247041344,122.6504861111111,,
2025-06-06 03:59:59,110.7121875,0.0,89.83159722222223,93.0,85.0,85.09673611111111,85.0,95.0,0.0,70.0,0.0012250548021970357,8.093030725649154e-05,0.8687153006262249,0.8402567643344937,0.07751991031424853,0.21909398685699044,19.192291666666666,18.279756944444443,,,,,,,19612.53964402931,121.82989583333334,,
2025-06-07 03:59:59,109.23822916666667,0.0,88.90861111111111,94.0,85.00277777777778,85.07791666666667,85.0,95.0,0.0,70.0,0.0012406596169523664,6.930166666666667e-05,0.9190050033604106,0.8404228899282534,0.07158942288162912,0.19229893091699185,15.675520833333334,13.226458333333333,,,,,,,19047.80666022094,117.30611111111111,,
2025-06-08 03:59:59,109.69114583333334,0.0,88.99878472222223,95.0,84.99722222222222,85.07916666666667,85.0,95.0,0.0,70.0,0.0014029192987316935,5.927733224607695e-05,0.9185676804422648,0.8212624268606306,0.07285265211365037,0.19203393443923927,13.080972222222222,11.23823024948438,,,,,,,19128.674897202534,117.05701388888889,,
2025-06-09 03:59:59,110.42958333333333,0.0,90.0,93.3578125,84.99965277777778,85.07743055555555,85.0,95.0,0.0,70.0,0.0011423311285692504,0.00011610945724446299,0.8584558696412418,0.8770544011839088,0.08431049337995794,0.23080685139572274,21.559618055555557,20.3347578125,,,,,,,19501.094844783,124.27447916666667,,
2025-06-10 03:59:59,110.33053519061583,0.0,88.99131944444444,94.0,84.994375,85.0838888888889,85.0,95.0,0.0,70.0,0.0012618255255444056,6.856635996909374e-05,0.9127493891320893,0.8287896053696544,0.07425682396065822,0.1862805134956725,12.666423611111112,11.032813603348202,,,,,,,19410.4149621386,116.59565972222222,,
2025-06-11 03:59:59,110.83355044261293,0.0,88.99930555555555,95.0,85.00583333333333,85.14131944444445,85.0,95.0,0.0,70.0,0.001455744097726759,7.229930653227067e-05,0.9418052276107343,0.8332832455635071,0.0676887897910395,0.18307966642485957,11.474791666666667,10.104308972358703,,,,,,,19661.38593906673,115.5659375,,
2025-06-12 03:59:59,111.85510416666666,0.0,89.00069444444445,94.0,85.0045138888889,85.06847222222223,85.0,95.0,0.0,70.0,0.001268598682627148,0.0,0.9310314096687287,0.8284385800361633,0.06352369127868424,0.1869261580406617,14.371736111111112,13.43875,,,,,,,19855.389286069312,117.1684375,,
2025-06-13 03:59:59,111.92399305555556,0.0,89.0,94.0,84.99618055555555,85.03736111111111,85.0,95.0,0.0,70.0,0.0015557540833333336,1.5713194444444446e-05,0.9204354348433123,0.8299124259183568,0.07264938870836449,0.175272614575575,13.836388888888889,13.45295138888889,,,,,,,19977.944448206807,117.0,,
2025-06-14 03:59:59,111.6060763888889,0.0,89.0,94.0,85.00506944444444,85.11993055555556,85.0,95.0,0.0,70.0,0.0009079809200429711,5.4355774803796795e-05,0.909193786137473,0.8290307058228387,0.07210753272132327,0.16985329664131213,13.164791666666666,13.07625,,,,,,,19870.402993522377,117.01496527777778,,
2025-06-15 03:59:59,100.05416666666666,0.0,89.26006944444444,94.0,84.99263888888889,85.08645833333334,85.0,95.0,5.746701394849353,70.0,0.0006865513368055556,6.869262667575552e-05,0.8542735389083146,0.7865705150853196,0.06755024399901838,0.1686120299138905,14.0,14.0,,,,,,,16249.973994495906,123.52298611111111,,
