Date,Motor Current A,Motor Current B,Suction Press A,Suction Press B,Discharge Press A,Discharge Press B,Controller SP A,Controller SP B,Bypass OP A,Bypass OP B,Filter DP A,Filter DP B,Vibration A1,Vibration A2,Vibration A3,Vibration A4,Bearing Temp A1,Bearing Temp A2,Vibration B1,Vibration B2,Vibration B3,Vibration B4,Bearing Temp B1,Bearing Temp B2,Total Flow,Discharge Temp A,Discharge Temp B,Suction Temp
2025-05-03 10:16:15,112.05939297180346,0,88.7683694514238,93.23562046342825,85.00501116694585,85.13964405360134,85,95,0,70,0.0011903497526128044,0.00007506540195383588,1.4882472272539597,1.6382472272539597,1.2882472272539596,1.4382472272539597,55.771010075809585,58.017892759404965,1.1385505037904793,1.2710735655642977,1.031179170242102,1.0583947113941305,53.912198318414035,56.77985792351036,19878.49463589361,89.95157146274926,84.01214122574072,6.691540845224075
2025-05-03 15:41:53,112.07259963009491,0,88.53315431323283,93.43952278754885,85.00454006141821,85.1179417922948,85,95,0,70,0.0011845024334765407,0.00006744864678514463,1.4958912843090926,1.6458912843090925,1.2958912843090924,1.4458912843090925,55.920288668781325,57.920736879094925,1.146014433439066,1.2652442127456955,1.0363382275431223,1.0504550340869176,53.995439258951365,56.73467595871343,19848.102803886308,90.61475594136277,84.0421309532262,6.94441038229649
2025-05-03 21:07:31,112.08580628838637,0,88.29793917504188,93.64342511166946,85.00406895589057,85.09623953098827,85,95,0,70,0.0011786551143402773,0.00005983189161645338,1.4996184695550947,1.6496184695550946,1.2996184695550945,1.4496184695550947,56.06191242782755,57.8159243781616,1.1530956213913777,1.2589554626896957,1.0407232250945482,1.0420630054613784,54.076447811448574,56.6856037818027,19817.710971879,91.27755022814392,84.06790716303084,7.192694114449111
2025-05-04 02:33:08,112.09901294667783,0,88.06272403685092,93.84732743579006,85.00359785036294,85.07453726968174,85,95,0,70,0.0011728077952040139,0.00005221513644776211,1.4993694116040848,1.6493694116040847,1.2993694116040846,1.4493694116040847,56.19531679910123,57.70387306997908,1.1597658399550617,1.252232384198745,1.0442948494867437,1.033293863702976,54.15504230482718,56.6327514428288,19787.3191398717,91.93970232494354,84.08890090641125,7.436005349403157
2025-05-04 07:58:46,112.32168830262422,0,88.04602334589615,94.08383130932441,85.00183696259073,85.06532977386934,85,95,0,70,0.0011671948605904365,0.00004644442729455023,1.495148077770601,1.645148077770601,1.2951480777706008,1.445148077770601,56.31996999364602,57.585029623930595,1.165998499682301,1.2451017774358357,1.0470210795540986,1.0242262279803782,54.23104648181636,56.576237469294384,19807.986274423944,92.26016499331729,84.06730876557316,7.673965139351278
2025-05-04 13:24:24,112.6205340940815,0,88.10878245393636,94.33219029173647,84.99960706309325,85.06066582914572,85,95,0,70,0.0011616671567123815,0.000041345007601512686,1.4870217108751274,1.6370217108751273,1.2870217108751272,1.4370217108751273,56.43537510726306,57.459867784853266,1.171768755363153,1.237592067091196,1.0488774734587003,1.0149413935904261,54.30428989423037,56.51618860034249,19847.220305906932,92.45384016381871,84.02652322042354,7.906202871154081
2025-05-04 18:50:02,112.9193798855388,0,88.17154156197655,94.58054927414852,84.99737716359576,85.0560018844221,85,95,0,70,0.0011561394528343263,0.00003624558790847512,1.475119758114188,1.6251197581141879,1.2751197581141878,1.425119758114188,56.5410721013169,57.32888648455226,1.1770536050658449,1.2297331890731351,1.0498473878220378,1.0055226031104507,54.37460828521837,56.452739502529276,19886.454337389925,92.64400713897777,83.97957915346859,8.132356843555698
2025-05-05 00:15:39,113.21822567699608,0,88.23430067001675,94.82890825656058,84.99514726409826,85.05133793969848,85,95,0,70,0.0011506117489562713,0.00003114616821543758,1.4596318090593443,1.6096318090593442,1.2596318090593441,1.4096318090593443,56.63663963658438,57.192607852912225,1.1818319818292191,1.2215564711747333,1.0499221269401275,0.9960543000923747,54.44184395762943,56.386032467818666,19925.688368872914,92.83025034687131,83.92594176717182,8.352074830519467
2025-05-05 05:41:17,113.3991589893914,0,88.32917975293132,95,84.9939872975991,85.0508853294249,85,95,0,70,0.001151596967031559,0.000030259711710567873,1.4408045756312922,1.590804575631292,1.240804575631292,1.3908045756312921,56.72169675283644,57.05157513653446,1.1860848376418223,1.2130945081920674,1.0491010207442792,0.986621371989552,54.50584612766676,56.31621709447607,19951.591399456127,92.9631484508023,83.97789182704719,8.565014629806306
2025-05-05 11:06:55,113.31900038386375,0,88.49518163735344,95,84.99519646845337,85.05975781686209,85,95,0,70,0.0011670036551463907,0.00003870195940806978,1.4189379621559022,1.568937962155902,1.218937962155902,1.3689379621559021,56.795904387457306,56.90635053319656,1.1897952193728654,1.2043810319917936,1.0473914308085537,0.977308389103841,54.56647126303778,56.24344995157699,19947.97578518983,92.98295664311695,84.27158820237082,8.770844595941437
2025-05-05 16:32:32,113.23884177833612,0,88.66118352177554,95,84.99640563930765,85.06863030429928,85,95,0,70,0.0011824103432612227,0.00004714420710557173,1.394380288103397,1.544380288103397,1.194380288103397,1.344380288103397,56.858966727047516,56.75751295076718,1.1929483363523758,1.1954507770460308,1.044808684350051,0.9681988463760762,54.623583404842044,56.16789422788261,19944.36017092353,92.9977296954047,84.55658316077694,8.969244156739329
2025-05-05 21:58:10,113.15868317280848,0,88.82718540619766,95,84.99761481016192,85.07750279173646,85,95,0,70,0.0011978170313760546,0.00005558645480307363,1.3675227396090008,1.5175227396090007,1.1675227396090007,1.3175227396090008,56.91063238662296,56.605655699509455,1.195531619331148,1.1863393419705675,1.0413759368137436,0.9593744148176211,54.67705447247476,56.08971936587014,19940.74455665723,93.00693817780308,84.83237848468292,9.159904312582453
2025-05-06 03:23:48,113.07852456728085,0,88.99318729061977,95,84.99882398101619,85.08637527917364,85,95,0,70,0.0012132237194908866,0.00006402870250057558,1.338793138158357,1.488793138158357,1.138793138158357,1.288793138158357,56.95069541170911,56.45138412697226,1.1975347705854555,1.1770830476183352,1.037123964273846,0.9509142092942406,54.72676455086245,56.00910068173835,19937.128942390933,93.01003309336699,85.09848822378126,9.34252811767618
2025-05-06 08:49:25,113.12028807230597,0,89.00929386515914,94.60362227805695,84.99930730039084,85.08784966499162,85,95,0,70,0.001232852014200016,0.00006522580930630956,1.3086491256980923,1.4586491256980922,1.1086491256980922,1.2586491256980923,56.97899609933601,56.29531320489727,1.1989498049668006,1.1677187922938361,1.0320908875129262,0.9428940792269305,54.772602159386416,55.9262189722407,19978.7756444729,93.23658303076706,85.91613996941095,9.516831142530346
2025-05-06 14:15:03,113.1772918411502,0,89.00666352596315,94.15769734087102,84.99969988833054,85.0883992881072,85,95,0,70,0.0012530080097334323,0.00006551727350057258,1.2775708747278187,1.4275708747278186,1.0775708747278185,1.2275708747278187,56.995421634661135,56.13806507776127,1.199771081733057,1.158283904665676,1.0263218302525168,0.935385928568879,54.81446450189096,55.84126010922757,20026.080136098397,93.48449575796752,86.79851494808509,9.682541916947145
2025-05-06 19:40:41,113.2342956099944,0,89.00403318676717,93.71177240368509,85.00009247627024,85.08894891122279,85,95,0,70,0.0012731640052668488,0.0000658087376948356,1.2460534394965908,1.3960534394965907,1.0460534394965906,1.1960534394965907,56.99990654068247,55.98026658272572,1.1999953270341235,1.148815994963543,1.0198685145993307,0.9284570711552629,54.852257697215684,55.754414622807154,20073.38462772389,93.72441416062276,87.67526427393932,9.839402352825422
2025-05-07 01:06:18,113.29129937883863,0,89.00140284757119,93.26584746649915,85.00048506420994,85.08949853433836,85,95,0,70,0.0012933200008002654,0.00006610020188909861,1.214598870143762,1.364598870143762,1.0145988701437618,1.164598870143762,56.992432939249014,55.82254675087996,1.1996216469624508,1.1393528050527975,1.0127887973340859,0.9221696272054469,54.885896989734874,55.665877274059525,20120.68911934939,93.95574285948504,88.54596037981372,9.987168146122883
2025-05-07 06:31:56,113.2126231853713,0,88.9039442001675,93.0837342964824,85.00073108598549,85.09180695142379,85,95,0,70,0.001299633324207895,0.00007525501793222032,1.1837082154003304,1.3337082154003304,0.9837082154003304,1.1337082154003304,56.97303062232837,55.6655342997388,1.1986515311164188,1.1299320579843282,1.0051461512003108,0.9165799663882083,54.91530693943186,55.57584661826233,20112.20524591832,94.32458186826796,89.02206924830841,10.125609157350155
2025-05-07 11:57:34,112.9788841778336,0,88.69811034338359,93.20312028894472,85.00080960357343,85.09612541876047,85,95,0,70,0.0012901264509003394,0.0000945393789454663,1.1538735412419974,1.3038735412419973,0.9538735412419973,1.1038735412419973,56.94177693324721,55.509855126990054,1.1970888466623606,1.1205913076194032,0.9970090958436002,0.9117382024431453,54.94042159108197,55.484524559607564,20039.96324099403,94.85247823857486,89.04369471604895,10.25450977000412
2025-05-07 17:23:11,112.74514517029593,0,88.49227648659966,93.32250628140703,85.00088812116137,85.10044388609715,85,95,0,70,0.0012806195775927837,0.0001138237399587122,1.1255700926310792,1.2755700926310791,0.9255700926310791,1.0755700926310792,56.898796458378065,55.35612981548276,1.1949398229189034,1.1113677889289655,0.988450583503201,0.9076877438892139,54.96118462216481,55.39211589840796,19967.721236069745,95.3715878138375,89.05256490656075,10.373669226382235
2025-05-07 22:48:49,112.51140616275823,0,88.28644262981575,93.44189227386934,85.0009666387493,85.10476235343383,85,95,0,70,0.0012711127042852283,0.0001331081009719581,1.0992487232050965,1.2492487232050964,0.8992487232050964,1.0492487232050964,56.84426053050153,55.20497115940191,1.1922130265250765,1.1022982695641141,0.979547344963467,0.9044649048484805,54.97754946917401,55.29882787180852,19895.47923114546,95.88128627200956,89.0483434130399,10.482901940254887
2025-05-08 04:14:27,112.3018216080402,0,88.09370306393076,93.57048506420995,85.00102770798436,85.10840312674483,85,95,0,70,0.001262027490782531,0.00015052763775653407,1.0753287135016734,1.2253287135016733,0.8753287135016733,1.0253287135016733,56.77838654582352,55.05698172149106,1.1889193272911762,1.0934189032894635,0.9703792016290151,0.9020985794742286,54.989479432041314,55.204869689033224,19827.422853206554,96.36030199780294,89.01668068327984,10.582037785908728
2025-05-08 09:40:05,112.61155778894472,0,88.18249075237297,93.89702400893356,85.00071363763261,85.09747347850363,85,95,0,70,0.0012620079630842889,0.00012785345362470655,1.0541910921202773,1.2041910921202774,0.8541910921202773,1.0041910921202772,56.70143709737025,54.91275143106052,1.1850718548685129,1.0847650858636309,0.9610283498911275,0.9006099829023112,54.99694775644076,55.11045206220901,19849.357455453417,96.38394836399726,88.67037695512505,10.670922363110876
2025-05-08 15:05:42,112.92129396984924,0,88.27127844081518,94.22356295365718,85.00039956728085,85.08654383026241,85,95,0,70,0.0012619884353860468,0.00010517926949287903,1.036172566209897,1.186172566209897,0.836172566209897,0.986172566209897,56.61371892821538,54.772855232356015,1.180685946410769,1.0763713139413609,0.9515786242013636,0.9000124610482343,54.99993769378831,55.015786733819425,19871.29205770028,96.39459316434517,88.31171352425207,10.749417237581282
2025-05-08 20:31:20,113.23103015075377,0,88.36006612925739,94.55010189838079,85.00008549692909,85.07561418202121,85,95,0,70,0.0012619689076878047,0.0000825050853610515,1.0215601579656408,1.171560157965641,0.8215601579656409,0.9715601579656409,56.51558170871213,54.63785079266233,1.1757790854356067,1.0682710475597395,0.9421147454592523,0.9003113709552206,54.99844253880255,54.92108600184749,19893.226659947144,96.39165232114755,87.94048220710084,10.817400156598763
2025-05-09 01:56:58,113.54076633165829,0,88.4488538176996,94.87664084310441,84.99977142657734,85.06468453378001,85,95,0,70,0.0012619493799895627,0.000059830901229223805,1.0105866325710176,1.1605866325710177,0.8105866325710176,0.9605866325710176,56.40741664260474,54.50827627927786,1.1703708321302368,1.0604965767566714,0.93272156145259,0.9015040327659889,54.992465644542015,54.826562243672896,19915.161262194008,96.37456328670316,87.55650229487793,10.874765239404862
2025-05-09 07:22:35,113.60866834170855,0,88.5552245603015,94.85929648241206,84.99984819932999,85.06471803461753,85,95,0,70,0.0012753384987312763,0.00005523917502545583,1.0034267904154992,1.1534267904154993,0.8034267904154992,0.9534267904154993,56.2896549075755,54.384648214221976,1.1644827453787754,1.0530788928533183,0.9234832861601321,0.9035797537488388,54.98202041488558,54.73242743979104,19936.18008664997,96.31547380951224,87.6634996905243,10.921423142109019
2025-05-09 12:48:13,113.52974246231156,0,88.67227072864321,94.63316582914572,85.00016226968174,85.07140773311,85,95,0,70,0.0012968685813829629,0.0000616260839922953,1.000194682649681,1.150194682649681,0.800194682649681,0.950194682649681,56.162765936444146,54.26745941522667,1.1581382968222076,1.0460475649136,0.9144827447366571,0.9065199241626402,54.96713027447274,54.6388926984222,19956.64290316145,96.22467134780038,88.06303089457299,10.957301196838214
2025-05-09 18:13:51,113.45081658291457,0,88.78931689698493,94.4070351758794,85.0004763400335,85.07809743160246,85,95,0,70,0.0013183986640346495,0.00006801299295913478,1.0009417944322483,1.1509417944322482,0.8009417944322482,0.9509417944322482,56.02725554587083,54.157177031220556,1.1513627772935413,1.0394306218732332,0.9058006309494421,0.9102981841012536,54.94782861617107,54.54616778207682,19977.10571967293,96.11828896617396,88.44888872982494,10.98234352491437
2025-05-09 23:39:28,113.3718907035176,0,88.90636306532663,94.18090452261306,85.00079041038526,85.08478713009492,85,95,0,70,0.001339928746686336,0.00007439990192597426,1.0056562248083232,1.155656224808323,0.8056562248083231,0.9556562248083231,55.88366392002258,54.054240680136175,1.1441831960011288,1.0332544408081705,0.8975147837235532,0.9148806598215505,54.92415872618893,54.454460637138794,19997.568536184415,95.99590060256958,88.82088835280587,10.996511123883216
2025-05-10 05:05:06,113.29237123115578,0,88.95477386934674,93.96024968592965,85.00104166666667,85.0884805974316,85,95,0,70,0.0013561656474212664,0.00007774624126929827,1.0142628762831407,1.1642628762831406,0.8142628762831406,0.9642628762831407,55.732563457240765,53.959060696464,1.1366281728620384,1.02754364178784,0.8896994892820386,0.920226267436248,54.89617368700102,54.36397692752153,20013.353105991904,95.96442547868122,89.16852754846536,10.999781928259093
2025-05-10 10:30:44,113.21047738693467,0,88.7286432160804,93.7614981155779,85.00104166666667,85.08018914014517,85,95,0,70,0.001351229820489172,0.00006893030211856059,1.0266246510712813,1.1766246510712812,0.8266246510712814,0.9766246510712814,55.5745564882934,53.872016495538766,1.1287278244146703,1.0223209897323258,0.882424815137639,0.9262870812488221,54.86393625830487,54.27491957344275,20010.42468898343,96.34627518218025,89.46046958402411,10.992150843891105
2025-05-10 15:56:21,113.12858354271357,0,88.50251256281408,93.56274654522613,85.00104166666667,85.07189768285873,85,95,0,70,0.0013462939935570777,0.00006011436296782291,1.0425446349660685,1.1925446349660684,0.8425446349660685,0.9925446349660685,55.41027287530801,53.79345506107863,1.1205136437654004,1.017607303664718,0.8757559819070716,0.9330087634282145,54.827518736274875,54.18748829635242,20007.49627197495,96.71242915298222,89.73786554098166,10.973629755897047
2025-05-10 21:21:59,113.04668969849246,0,88.27638190954774,93.36399497487437,85.00104166666667,85.06360622557231,85,95,0,70,0.0013413581666249833,0.00005129842381708522,1.0617692340416556,1.2117692340416557,0.8617692340416556,1.0117692340416555,55.2403675009564,53.72368956200634,1.11201837504782,1.0134213737203805,0.8697527785798422,0.9403310511711144,54.78700279142975,54.10187917103416,20004.56785496647,97.06253009168552,90.00064224760496,10.944247510152804
2025-05-11 02:47:37,112.96479585427136,0,88.0502512562814,93.16524340452261,85.00104166666667,85.05531476828588,85,95,0,70,0.0013364223396928887,0.00004248248466634747,1.0839922142223921,1.233992214222392,0.8839922142223922,1.033992214222392,55.06551765790029,53.662998104066006,1.1032758828950142,1.0097798862439602,0.8644690264839587,0.9481882969841923,54.74247928547692,54.01828418588481,20001.639437957994,97.39626824142931,90.24875419886058,10.90404986836602
2025-05-11 08:13:14,112.9086304787828,0,88.05185022333892,93.099781546622,85.00220198213289,85.05785699329984,85,95,0,70,0.00127560266227268,0.00004564242332850371,1.1088595793720204,1.2588595793720203,0.9088595793720203,1.0588595793720204,54.88642034890401,53.611622621212014,1.0943210174452005,1.0066973572727207,0.8599520967543248,0.9565100572424207,54.6940480675446,53.9368908123582,20006.018403438153,97.35169851851055,90.29249161812396,10.853099436804001
2025-05-11 13:38:52,112.8598160943607,0,88.11851479620324,93.07240246370743,85.00369381630374,85.06349455611391,85,95,0,70,0.0011988161704272965,0.000052224041365772414,1.1359752101982459,1.2859752101982458,0.9359752101982458,1.0859752101982458,54.703789508377106,53.56976791118936,1.0851894754188554,1.0041860746713613,0.8562424856299174,0.9652217237468017,54.641817750258525,53.85788158453861,20012.485192486496,97.185898091647,90.26665494115122,10.791475568786904
2025-05-11 19:04:30,112.81100170993858,0,88.18517936906755,93.04502338079286,85.0051856504746,85.06913211892798,85,95,0,70,0.0011220296785819127,0.000058805659403041125,1.1649071741489716,1.3149071741489715,0.9649071741489715,1.1149071741489716,54.5183531564223,53.53760081914972,1.075917657821115,1.0022560491489834,0.8533734513873978,0.9742451926193103,54.585905466165556,53.781433689786965,20018.95198153484,97.00203971518573,90.22543242103359,10.719274241097999
2025-05-12 00:30:08,112.76218732551646,0,88.25184394193188,93.01764429787828,85.00667748464545,85.07476968174205,85,95,0,70,0.001045243186736529,0.00006538727744030984,1.1951946057880771,1.345194605788077,0.9951946057880771,1.145194605788077,54.330850496733824,53.51524957255778,1.0665425248366913,1.0009149743534667,0.8513707161661996,0.9834995645381202,54.526436605050336,53.70771857137758,20025.418770583183,96.8001628084159,90.16893486065038,10.636607904503567
2025-05-12 05:55:45,111.95562308068118,0,88.2711025963149,93,85.00744346733669,85.09162444165271,85,95,0,70,0.0009787866649169927,0.00006813513487621992,1.2263550480512888,1.3763550480512887,1.0263550480512886,1.1763550480512888,54.142028969914676,53.50280327003889,1.0571014484957337,1.0001681962023334,0.850252235358366,0.9929018700351985,54.463544532734154,53.63690154401673,19805.275556465967,96.65483061033552,90.09154040220812,10.543605308615188
2025-05-12 11:21:23,109.77563721384703,0,88.20443802345059,93,85.00689384422111,85.12881037130096,85,95,0,70,0.0009310532137693069,0.00006393430122216746,1.2578921374412024,1.4078921374412023,1.0578921374412023,1.2078921374412024,53.95264127395909,53.500311526205856,1.0476320636979546,1.0000186915723512,0.8500280366306522,1.0023678133536622,54.39737029198661,53.56914142310526,19174.40171161119,96.62661140202158,89.98872992373106,10.440411301367222
2025-05-12 16:47:01,107.59565134701285,0,88.13777345058627,93,85.00634422110552,85.16599630094919,85,95,0,70,0.0008833197626216203,0.00005973346756811493,1.2893035107418127,1.4393035107418126,1.0893035107418125,1.2393035107418127,53.76344236377757,53.50778427388052,1.0381721181888786,1.0004670564328308,0.850700130022133,1.0118125281958907,54.32806228622086,53.504590168576584,18543.5278667564,96.58068705921653,89.87114328553525,10.327186603421765
2025-05-12 22:12:38,105.41566548017866,0,88.07110887772194,93,85.00579459798995,85.20318223059743,85,95,0,70,0.0008355863114739338,0.0000555326339140624,1.3200888073042536,1.4700888073042535,1.1200888073042534,1.2700888073042536,53.575186441725144,53.525191724498605,1.0287593220862572,1.0015115034699162,0.8522624899233292,1.0211513385867819,54.255775946681716,53.44339254410894,17912.654021901617,96.51729599907077,89.739009322588,10.20410755785246
2025-05-13 03:38:16,103.2356796133445,0,88.00444430485763,93,85.00524497487437,85.24036816024568,85,95,0,70,0.0007878528603262475,0.000051331800260009904,1.349757639433085,1.499757639433085,1.1497576394330848,1.299757639433085,53.388623951129546,53.55246448685571,1.0194311975564774,1.0031478692113427,0.854701109098416,1.0303005180306872,54.18067338387306,53.38568579247603,17281.780177046836,96.43674096306046,89.59258483665639,10.071365855497003
2025-05-13 09:03:54,103.04746196259073,0,88.20684149916248,93,85.00359610552763,85.21158465940815,85,95,0,70,0.00079402416409381,0.00005412009517103224,1.3778374039105816,1.5278374039105815,1.1778374039105814,1.3278374039105816,53.204498584803964,53.58949384372097,1.0102249292401984,1.0053696306232582,0.8579941242661825,1.0391780401558492,54.102923024006216,53.33159932776417,17245.723155074036,95.91234924770845,89.38111404102773,9.929168236406092
2025-05-13 14:29:31,103.00151347012842,0,88.42845739112228,93,85.00186871859296,85.17808905639308,85,95,0,70,0.0008040458074981758,0.000057407613550988486,1.4038808102270446,1.5538808102270445,1.2038808102270444,1.3538808102270445,53.02354432046936,53.63613218521583,1.0011772160234684,1.0081679311129499,0.8621120121138539,1.047704314116489,54.022699231284655,53.281254445146175,17252.15304902138,95.34286860098234,89.15237293698095,9.777736167853835
2025-05-13 19:55:09,102.9555649776661,0,88.65007328308208,93,85.0001413316583,85.144593453378,85,95,0,70,0.0008140674509025418,0.00006069513193094475,1.4274730055978333,1.5774730055978332,1.2274730055978331,1.3774730055978333,52.84648249490397,53.69219359723035,0.9923241247451984,1.0115316158338208,0.8670178539864274,1.0558028981593441,53.94018191687201,53.23476404886291,17258.582942968726,94.7594534769255,88.91035643370441,9.617305499411046
2025-05-14 01:20:47,102.90961648520378,0,88.87168917504188,93,84.99841394472362,85.11109785036292,85,95,0,70,0.0008240890943069076,0.000063982650310901,1.4482381832706948,1.5982381832706947,1.2482381832706946,1.3982381832706947,52.674018928483264,53.75745460253134,0.9837009464241632,1.0154472761518805,0.8726676668784661,1.0634011849572238,53.85555613542042,53.19223239902235,17265.01283691607,94.16274613188801,88.6554368906431,9.448126095618708
2025-05-14 06:46:24,102.47092790340591,0,88.86676437744278,93.11557788944724,84.9991425879397,85.09317315745393,85,95,0,70,0.000840696410634514,0.00008312993369422656,1.4658455688578058,1.6158455688578057,1.2658455688578056,1.4158455688578058,52.50684111157295,53.831655051608216,0.9753420555786476,1.0198993030964927,0.8790107977608667,1.0704310525652672,53.769011670064025,53.15375487778428,17151.691749786376,93.907815219349,88.2293529822935,9.27046144683364
2025-05-14 12:12:02,101.65657488833054,0,88.64514848548298,93.34170854271358,85.00222047738694,85.09014237855946,85,95,0,70,0.0008636030662800024,0.00011744742708077522,1.4800146893345436,1.6300146893345435,1.2800146893345434,1.4300146893345436,52.345615463990676,53.91449915970521,0.967280773199534,1.0248699495823124,0.8859903777072893,1.076829475163797,53.680742606808224,53.11941777545465,16923.826245974302,93.97881465574869,87.64068430686046,9.084588258852477
2025-05-14 17:37:40,100.84222187325517,0,88.42353259352318,93.5678391959799,85.00529836683417,85.087111599665,85,95,0,70,0.0008865097219254907,0.00015176492046732335,1.4905198407736158,1.6405198407736157,1.2905198407736156,1.4405198407736157,52.190984678461156,54.0056566859062,0.9595492339230579,1.030339401154372,0.893543831748808,1.0825390881121977,53.59094689926934,53.089298096969614,16695.960742162228,94.03705889714092,87.0420730441275,8.890796021953147
2025-05-14 23:03:17,100.02786885817979,0,88.20191670156338,93.79396984924622,85.00837625628141,85.08408082077052,85,95,0,70,0.0009094163775709792,0.00018608241385387203,1.4971936836467505,1.6471936836467505,1.2971936836467504,1.4471936836467505,52.04356515865444,54.104764249571886,0.952178257932722,1.036285854974313,0.9016034398857161,1.0875087022478593,53.49982592474062,53.06346338920299,16468.09523835015,94.08323984402642,86.43401874934477,8.689386560024985
2025-05-15 04:28:55,99.27705297319933,0,87.99967546063651,94,85.01089719430486,85.0797379257398,85,95,0,70,0.0009274865974277408,0.00021417223285374767,1.4999299084233695,1.6499299084233694,1.2999299084233693,1.4499299084233694,51.90394456202008,54.211426778881574,0.945197228101004,1.0426856067328942,0.9100969442267659,1.0916937628192789,53.4075840325803,53.04197158948457,16254.684323120318,94.08719668369014,85.84519082680981,8.48067356048975
